,Unnamed: 0_level_0,Press,Press,temperature,dew point,RH,WD/WS,WD/WS,WD/WS,WD/WS,Precp,Precp,SunShine,SunShine,visibility,UVI,Cloud,Date
,觀測時間 (hour),測站氣壓 (hPa),海平面氣壓 (hPa),氣溫 (℃),露點溫度 (℃),相對溼度 (%),風速 (m/s),風向 (360degree),最大瞬間風 (m/s),最大瞬間風風向 (360degree),降水量 (mm),降水時數 (h),日照時數 (h),全天空日射量 (MJ/㎡),能見度 (km),紫外線指數,總雲量 (0~10),
,ObsTime,StnPres,SeaPres,Temperature,Td dew point,RH,WS,WD,WSGust,WDGust,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,
1970,3,1010.1,1012.3,24.8,21.1,80,1.0,140,3.1,130,0.0,0.0,...,0.0,...,0,...,2023-03-24
1971,4,1010.2,1012.4,24.7,21.6,83,0.6,190,1.5,160,0.0,0.0,...,0.0,...,0,...,2023-03-24
1972,5,1010.3,1012.5,24.5,21.6,84,1.2,300,2.0,310,0.0,0.0,...,0.0,...,0,...,2023-03-24
1973,6,1010.8,1013.0,23.2,21.7,91,0.6,280,1.8,300,0.0,0.0,0.0,0.0,...,0,...,2023-03-24
1974,7,1011.6,1013.8,23.1,20.3,84,0.9,240,1.8,240,0.0,0.0,0.5,0.26,...,0,...,2023-03-24
1975,8,1012.1,1014.3,25.4,21.5,79,0.2,0,1.2,260,0.0,0.0,1.0,1.03,20.0,1,3.0,2023-03-24
1976,9,1012.0,1014.2,26.6,22.9,80,2.3,100,3.7,100,0.0,0.0,1.0,1.86,20.0,3,4.0,2023-03-24
1977,10,1012.2,1014.4,27.3,23.1,78,4.0,80,6.5,80,0.0,0.0,1.0,2.59,...,6,...,2023-03-24
1978,11,1012.6,1014.8,27.3,22.5,75,4.1,90,7.0,90,0.0,0.0,0.7,2.77,15.0,8,4.0,2023-03-24
1979,12,1012.2,1014.4,27.0,22.2,75,3.8,70,6.6,70,0.0,0.0,0.1,2.15,...,7,...,2023-03-24
1980,13,1011.7,1013.9,25.8,22.7,83,5.5,50,8.7,50,0.0,0.0,0.2,1.49,...,6,...,2023-03-24
1981,14,1011.4,1013.6,25.2,22.1,83,5.9,50,9.8,70,0.0,0.0,0.0,1.06,12.0,4,7.0,2023-03-24
1982,15,1011.7,1013.9,25.0,21.3,80,6.1,40,10.0,30,0.0,0.0,0.0,0.62,...,2,...,2023-03-24
1983,16,1012.1,1014.3,24.8,21.3,81,5.3,40,9.4,20,0.0,0.0,0.0,0.43,...,1,...,2023-03-24
1984,17,1012.5,1014.7,24.1,21.4,85,4.4,40,9.4,30,0.0,0.0,0.0,0.17,10.0,0,10.0,2023-03-24
1985,18,1012.8,1015.0,23.6,20.9,85,4.6,30,10.7,40,0.0,0.0,0.0,0.08,...,0,...,2023-03-24
1986,19,1013.4,1015.6,23.8,21.1,85,3.7,30,7.5,20,0.0,0.0,0.0,0.01,...,0,...,2023-03-24
1987,20,1013.9,1016.1,23.8,21.1,85,2.3,20,5.0,20,0.0,0.0,...,0.01,...,0,...,2023-03-24
1988,21,1014.4,1016.6,23.8,21.1,85,1.3,350,2.8,20,0.0,0.0,...,0.0,...,0,...,2023-03-24
1989,22,1014.8,1017.0,23.6,21.3,87,1.6,340,3.0,360,0.0,0.0,...,0.0,...,0,...,2023-03-24
1990,23,1014.6,1016.8,23.5,21.2,87,1.9,10,3.6,340,0.0,0.0,...,0.0,...,0,...,2023-03-24
1991,24,1014.6,1016.8,23.7,21.4,87,1.5,360,4.2,30,0.0,0.0,...,0.0,...,0,...,2023-03-24
1992,1,1013.9,1016.1,23.6,21.3,87,1.6,360,4.7,360,0.0,0.0,...,0.0,...,0,...,2023-03-25
1993,2,1013.3,1015.5,23.5,21.2,87,0.3,10,2.3,340,0.0,0.0,...,0.0,...,0,...,2023-03-25
1994,3,1012.6,1014.8,23.2,21.1,88,1.7,300,2.4,290,0.0,0.0,...,0.0,...,0,...,2023-03-25
1995,4,1011.9,1014.1,22.3,20.9,92,2.1,240,3.1,240,0.0,0.0,...,0.0,...,0,...,2023-03-25
1996,5,1012.4,1014.6,22.1,20.9,93,1.7,220,3.5,250,0.0,0.0,...,0.0,...,0,...,2023-03-25
1997,6,1013.0,1015.2,22.1,20.7,92,1.4,320,2.7,340,0.0,0.0,0.0,0.0,...,0,...,2023-03-25
1998,7,1013.8,1016.0,22.2,20.7,91,1.8,250,2.4,250,0.0,0.0,0.4,0.25,...,0,...,2023-03-25
1999,8,1014.5,1016.7,23.7,20.8,84,1.1,260,3.4,240,0.0,0.0,0.2,0.62,15.0,1,9.0,2023-03-25
2000,9,1014.2,1016.4,24.6,20.7,79,3.1,40,5.7,30,0.0,0.0,0.1,0.92,15.0,2,9.0,2023-03-25
2001,10,1013.9,1016.1,25.6,20.0,71,5.3,40,9.4,70,0.0,0.0,0.3,1.92,...,5,...,2023-03-25
2002,11,1013.4,1015.6,24.7,19.8,74,5.3,40,9.2,50,0.0,0.0,0.0,1.27,15.0,4,10.0,2023-03-25
2003,12,1012.1,1014.3,26.2,20.3,70,7.1,40,10.3,40,0.0,0.0,0.4,2.33,...,8,...,2023-03-25
2004,13,1011.2,1013.4,25.9,20.7,73,6.5,60,10.6,40,0.0,0.0,1.0,3.3,...,11,...,2023-03-25
2005,14,1010.7,1012.9,24.5,20.4,78,6.8,50,9.6,80,0.0,0.0,0.1,1.78,15.0,6,10.0,2023-03-25
2006,15,1010.6,1012.8,23.6,20.7,84,5.3,30,9.4,50,0.0,0.0,0.0,0.58,...,2,...,2023-03-25
2007,16,1010.3,1012.5,23.2,20.7,86,3.7,30,9.3,40,0.0,0.0,0.0,0.24,...,1,...,2023-03-25
2008,17,1010.7,1012.9,23.3,20.6,85,4.2,30,7.3,20,0.0,0.0,0.0,0.15,12.0,0,10.0,2023-03-25
2009,18,1010.8,1013.0,23.1,20.8,87,3.0,20,7.7,20,0.0,0.0,0.0,0.04,...,0,...,2023-03-25
2010,19,1010.8,1013.0,22.7,21.0,90,2.4,350,5.8,30,0.0,0.0,0.0,0.01,...,0,...,2023-03-25
2011,20,1011.3,1013.5,23.1,21.0,88,2.7,30,5.9,30,0.0,0.0,...,0.01,...,0,...,2023-03-25
2012,21,1012.3,1014.5,22.8,20.3,86,5.1,40,10.6,60,0.0,0.0,...,0.01,...,0,...,2023-03-25
2013,22,1012.3,1014.5,22.2,19.0,82,6.3,50,11.2,50,T,0.2,...,0.0,...,0,...,2023-03-25
2014,23,1012.6,1014.8,21.3,18.9,86,4.3,50,11.0,40,T,0.6,...,0.0,...,0,...,2023-03-25
2015,24,1011.9,1014.1,21.4,18.8,85,1.5,50,6.7,60,0.0,0.0,...,0.0,...,0,...,2023-03-25
2016,1,1011.4,1013.6,21.0,19.1,89,3.0,250,4.5,240,0.0,0.0,...,0.0,...,0,...,2023-03-26
2017,2,1011.1,1013.3,20.9,19.4,91,1.0,250,4.2,270,0.0,0.0,...,0.0,...,0,...,2023-03-26
2018,3,1010.5,1012.7,21.2,19.3,89,1.7,280,3.7,280,0.0,0.0,...,0.0,...,0,...,2023-03-26
2019,4,1011.0,1013.2,21.6,19.3,87,1.9,350,3.3,310,T,0.2,...,0.0,...,0,...,2023-03-26
2020,5,1011.4,1013.7,20.5,20.0,97,1.4,30,6.3,40,1.5,1.0,...,0.0,...,0,...,2023-03-26
2021,6,1012.0,1014.3,20.3,20.0,98,1.1,360,3.9,350,3.0,1.0,0.0,0.01,...,0,...,2023-03-26
2022,7,1012.7,1015.0,20.0,19.7,98,3.1,30,6.3,40,2.0,1.0,0.0,0.02,...,0,...,2023-03-26
2023,8,1013.3,1015.6,20.6,19.6,94,4.2,40,9.5,40,0.5,0.8,0.0,0.15,10.0,0,10.0,2023-03-26
2024,9,1013.9,1016.2,20.4,19.1,92,5.1,40,10.1,50,T,0.8,0.0,0.28,8.0,1,10.0,2023-03-26
2025,10,1014.4,1016.7,19.7,18.4,92,6.3,40,12.0,30,T,1.0,0.0,0.29,...,1,...,2023-03-26
2026,11,1014.2,1016.5,19.3,17.6,90,6.7,40,10.6,30,T,1.0,0.0,0.51,8.0,2,10.0,2023-03-26
2027,12,1014.2,1016.5,18.3,17.8,97,5.4,30,10.5,40,1.0,1.0,0.0,0.38,...,1,...,2023-03-26
2028,13,1014.0,1016.3,18.3,17.8,97,4.1,30,9.7,40,0.5,1.0,0.0,0.36,...,1,...,2023-03-26
2029,14,1013.1,1015.4,18.5,17.7,95,3.3,40,8.5,30,0.5,0.8,0.0,0.38,8.0,1,10.0,2023-03-26
2030,15,1013.1,1015.4,18.0,17.8,99,3.4,10,7.5,20,T,0.5,0.0,0.12,...,0,...,2023-03-26
2031,16,1013.0,1015.3,17.9,17.3,96,2.9,360,8.0,30,T,1.0,0.0,0.09,...,0,...,2023-03-26
2032,17,1013.2,1015.5,17.9,17.4,97,3.0,360,6.3,10,T,1.0,0.0,0.07,8.0,0,10.0,2023-03-26
2033,18,1014.1,1016.4,18.2,17.2,94,2.6,20,4.7,20,T,0.1,0.0,0.03,...,0,...,2023-03-26
2034,19,1014.7,1017.0,18.9,16.5,86,4.8,40,10.5,50,0.0,0.0,0.0,0.0,...,0,...,2023-03-26
2035,20,1015.3,1017.6,18.9,16.5,86,4.3,40,9.7,50,0.0,0.0,...,0.01,...,0,...,2023-03-26
2036,21,1015.5,1017.8,19.0,16.2,84,3.1,30,8.7,50,0.0,0.0,...,0.01,...,0,...,2023-03-26
2037,22,1015.8,1018.1,18.5,17.5,94,2.2,300,4.6,20,0.0,0.0,...,0.01,...,0,...,2023-03-26
2038,23,1016.0,1018.3,18.2,16.9,92,1.5,290,3.2,300,0.0,0.0,...,0.01,...,0,...,2023-03-26
2039,24,1015.9,1018.2,18.8,16.4,86,1.8,360,3.2,350,0.0,0.0,...,0.0,...,0,...,2023-03-26
2040,1,1015.5,1017.8,18.6,16.4,87,3.0,330,4.8,330,0.0,0.0,...,0.0,...,0,...,2023-03-27
2041,2,1015.0,1017.3,18.5,16.5,88,1.3,280,3.6,320,0.0,0.0,...,0.0,...,0,...,2023-03-27
2042,3,1014.6,1016.9,18.3,17.0,92,2.3,250,3.9,250,0.0,0.0,...,0.0,...,0,...,2023-03-27
2043,4,1014.6,1016.9,18.3,17.2,93,1.7,270,4.4,250,0.0,0.0,...,0.0,...,0,...,2023-03-27
2044,5,1014.6,1016.9,18.2,17.2,94,1.9,270,4.5,250,0.0,0.0,...,0.0,...,0,...,2023-03-27
2045,6,1015.2,1017.5,18.1,17.3,95,2.3,250,4.1,270,0.0,0.0,0.0,0.01,...,0,...,2023-03-27
2046,7,1015.7,1018.0,18.6,17.4,93,2.2,270,4.2,240,0.0,0.0,0.0,0.11,...,0,...,2023-03-27
2047,8,1015.9,1018.2,19.4,17.7,90,2.0,250,3.5,290,0.0,0.0,0.0,0.33,10.0,1,9.0,2023-03-27
2048,9,1016.1,1018.4,20.6,17.8,84,0.6,280,3.1,270,0.0,0.0,0.0,0.57,10.0,1,9.0,2023-03-27
2049,10,1016.3,1018.6,21.4,17.4,78,2.3,40,4.7,40,0.0,0.0,0.0,0.57,...,2,...,2023-03-27
2050,11,1015.9,1018.1,22.1,17.5,75,2.1,30,5.4,30,0.0,0.0,0.0,0.95,10.0,3,9.0,2023-03-27
2051,12,1015.5,1017.7,22.2,16.9,72,4.5,50,7.4,50,0.0,0.0,0.0,1.78,...,6,...,2023-03-27
2052,13,1014.6,1016.8,22.6,17.5,73,3.9,40,8.0,30,0.0,0.0,0.0,1.42,...,5,...,2023-03-27
2053,14,1013.9,1016.1,21.9,17.3,75,4.0,20,8.3,30,0.0,0.0,0.0,1.11,10.0,4,9.0,2023-03-27
2054,15,1013.8,1016.0,21.8,17.4,76,3.6,40,7.7,20,0.0,0.0,0.0,0.48,...,1,...,2023-03-27
2055,16,1014.0,1016.2,21.7,17.3,76,2.9,20,6.6,40,0.0,0.0,0.0,0.18,...,0,...,2023-03-27
2056,17,1014.4,1016.7,21.3,17.5,79,4.3,20,9.0,30,0.0,0.0,0.0,0.07,10.0,0,10.0,2023-03-27
2057,18,1014.9,1017.2,20.8,18.0,84,4.3,40,7.4,30,T,0.3,0.0,0.02,...,0,...,2023-03-27
2058,19,1015.6,1017.9,19.5,18.2,92,2.8,20,7.5,360,T,1.0,0.0,0.0,...,0,...,2023-03-27
2059,20,1016.0,1018.3,18.6,18.1,97,2.7,30,6.3,40,3.5,1.0,...,0.01,...,0,...,2023-03-27
2060,21,1016.9,1019.2,18.9,18.4,97,1.8,60,5.1,40,0.5,1.0,...,0.01,...,0,...,2023-03-27
2061,22,1016.9,1019.2,19.0,18.5,97,1.7,360,4.1,10,1.0,1.0,...,0.01,...,0,...,2023-03-27
2062,23,1016.8,1019.1,18.9,18.6,98,0.5,250,3.2,350,T,1.0,...,0.01,...,0,...,2023-03-27
2063,24,1016.7,1019.0,18.9,18.4,97,1.6,330,3.4,20,T,0.3,...,0.0,...,0,...,2023-03-27
2064,1,1016.4,1018.7,19.0,18.0,94,1.6,10,4.3,350,T,0.3,...,0.0,...,0,...,2023-03-28
2065,2,1016.3,1018.6,19.0,17.3,90,2.6,30,6.6,340,T,0.9,...,0.0,...,0,...,2023-03-28
2066,3,1015.8,1018.1,18.4,17.3,93,1.8,20,6.4,10,T,1.0,...,0.0,...,0,...,2023-03-28
2067,4,1016.1,1018.4,18.4,17.6,95,1.6,300,5.0,40,T,1.0,...,0.0,...,0,...,2023-03-28
2068,5,1016.4,1018.7,18.2,17.7,97,1.4,290,2.9,290,T,0.9,...,0.0,...,0,...,2023-03-28
2069,6,1016.8,1019.1,18.3,17.8,97,1.5,310,3.2,310,0.0,0.0,0.0,0.01,...,0,...,2023-03-28
2070,7,1017.6,1019.9,18.8,18.3,97,1.6,290,2.9,280,0.0,0.0,0.0,0.11,...,0,...,2023-03-28
2071,8,1018.1,1020.4,19.4,18.2,93,1.5,300,2.5,300,T,0.3,0.0,0.24,10.0,0,10.0,2023-03-28
2072,9,1018.0,1020.3,21.1,17.7,81,1.6,360,3.3,270,T,0.2,0.0,0.91,20.0,2,9.0,2023-03-28
2073,10,1018.1,1020.4,21.6,17.4,77,4.2,20,7.4,40,0.0,0.0,0.0,0.99,...,3,...,2023-03-28
2074,11,1017.7,1019.9,23.4,18.3,73,4.3,40,6.5,20,0.0,0.0,0.1,1.79,20.0,6,9.0,2023-03-28
2075,12,1016.8,1019.0,22.8,17.9,74,3.8,20,8.6,50,0.0,0.0,0.0,1.56,...,6,...,2023-03-28
2076,13,1016.2,1018.4,23.0,18.1,74,4.4,40,7.9,30,0.0,0.0,0.0,1.24,...,5,...,2023-03-28
2077,14,1015.3,1017.5,22.9,18.7,77,4.8,60,8.4,360,0.0,0.0,0.0,1.54,20.0,5,10.0,2023-03-28
2078,15,1015.0,1017.2,22.5,18.5,78,3.7,40,8.5,40,0.0,0.0,0.0,0.81,...,3,...,2023-03-28
2079,16,1015.2,1017.4,22.0,19.4,85,4.0,30,7.0,20,T,0.3,0.0,0.27,...,1,...,2023-03-28
2080,17,1015.4,1017.6,22.2,19.6,85,2.8,30,6.0,360,T,0.6,0.0,0.38,20.0,1,9.0,2023-03-28
2081,18,1015.7,1018.0,21.8,19.5,87,2.1,20,4.5,30,0.0,0.0,0.0,0.1,...,0,...,2023-03-28
2082,19,1015.7,1018.0,21.8,19.4,86,3.1,20,6.4,50,0.0,0.0,0.0,0.01,...,0,...,2023-03-28
2083,20,1016.0,1018.3,21.6,19.9,90,2.2,30,6.1,40,0.0,0.0,...,0.01,...,0,...,2023-03-28
2084,21,1016.4,1018.7,21.5,19.8,90,2.2,360,6.1,30,0.0,0.0,...,0.01,...,0,...,2023-03-28
2085,22,1016.5,1018.8,21.3,19.6,90,1.9,350,3.6,350,0.0,0.0,...,0.01,...,0,...,2023-03-28
2086,23,1016.4,1018.7,21.3,19.6,90,1.8,10,4.0,30,0.0,0.0,...,0.01,...,0,...,2023-03-28
2087,24,1015.6,1017.9,21.1,19.6,91,2.2,360,4.3,10,0.0,0.0,...,0.0,...,0,...,2023-03-28
2088,1,1015.2,1017.5,21.1,20.3,95,1.9,20,4.3,350,0.0,0.0,...,0.0,...,0,...,2023-03-29
2089,2,1014.2,1016.5,20.6,19.9,96,1.7,340,3.2,350,0.0,0.0,...,0.0,...,0,...,2023-03-29
2090,3,1013.6,1015.9,20.5,19.3,93,1.5,330,3.2,340,0.0,0.0,...,0.0,...,0,...,2023-03-29
2091,4,1013.3,1015.6,20.2,18.7,91,0.9,240,3.5,300,0.0,0.0,...,0.0,...,0,...,2023-03-29
2092,5,1013.4,1015.7,20.3,18.4,89,1.5,270,4.0,260,0.0,0.0,...,0.0,...,0,...,2023-03-29
2093,6,1013.5,1015.8,20.2,18.9,92,2.7,260,4.4,260,0.0,0.0,0.0,0.01,...,0,...,2023-03-29
2094,7,1013.9,1016.2,20.3,19.1,93,2.6,240,5.6,240,0.0,0.0,0.0,0.1,...,0,...,2023-03-29
2095,8,1014.1,1016.3,22.4,19.8,85,4.0,230,6.0,230,0.0,0.0,0.3,0.87,25.0,1,8.0,2023-03-29
2096,9,1014.0,1016.2,22.9,20.1,84,2.9,200,5.1,230,0.0,0.0,0.3,1.4,15.0,3,8.0,2023-03-29
2097,10,1013.6,1015.8,23.8,21.3,86,1.7,150,4.7,190,0.0,0.0,0.1,1.33,...,4,...,2023-03-29
2098,11,1013.2,1015.4,23.4,20.6,84,1.9,110,3.0,120,0.0,0.0,0.0,1.08,18.0,4,10.0,2023-03-29
2099,12,1012.3,1014.5,23.8,21.1,85,2.6,120,3.8,130,0.0,0.0,0.0,1.07,...,4,...,2023-03-29
2100,13,1011.4,1013.6,22.7,21.2,91,2.0,100,4.5,130,0.0,0.0,0.0,1.02,...,3,...,2023-03-29
2101,14,1010.8,1013.0,23.0,21.5,91,2.1,70,3.3,70,0.0,0.0,0.0,0.53,12.0,2,10.0,2023-03-29
2102,15,1010.4,1012.6,23.0,21.1,89,2.0,70,3.4,10,0.0,0.0,0.0,0.22,...,1,...,2023-03-29
2103,16,1010.3,1012.5,22.6,21.1,91,1.9,30,4.2,50,0.0,0.0,0.0,0.13,...,0,...,2023-03-29
2104,17,1010.5,1012.7,22.7,21.3,92,2.9,40,4.7,20,0.0,0.0,0.0,0.12,12.0,0,10.0,2023-03-29
2105,18,1010.7,1012.9,22.5,21.7,95,2.1,20,5.2,30,T,0.3,0.0,0.05,...,0,...,2023-03-29
2106,19,1011.3,1013.5,22.6,21.9,96,2.0,20,4.6,40,0.0,0.0,0.0,0.0,...,0,...,2023-03-29
2107,20,1011.5,1013.7,22.3,20.9,92,2.4,50,4.8,30,0.0,0.0,...,0.0,...,0,...,2023-03-29
2108,21,1012.2,1014.4,22.7,21.0,90,3.0,60,5.4,60,T,0.2,...,0.01,...,0,...,2023-03-29
2109,22,1012.4,1014.6,22.4,20.5,89,3.5,60,5.7,80,T,0.1,...,0.0,...,0,...,2023-03-29
2110,23,1012.5,1014.7,22.3,20.2,88,0.8,350,5.2,60,0.0,0.0,...,0.01,...,0,...,2023-03-29
2111,24,1011.8,1014.0,21.6,20.4,93,2.6,300,4.5,310,0.0,0.0,...,0.0,...,0,...,2023-03-29
2112,1,1011.2,1013.4,21.7,20.2,91,1.9,300,4.4,300,0.0,0.0,...,0.0,...,0,...,2023-03-30
2113,2,1010.5,1012.7,21.5,20.5,94,1.5,250,3.0,300,0.0,0.0,...,0.0,...,0,...,2023-03-30
2114,3,1010.0,1012.2,21.3,20.5,95,2.7,260,5.2,240,0.0,0.0,...,0.0,...,0,...,2023-03-30
2115,4,1009.4,1011.6,21.4,20.4,94,2.8,250,5.6,270,0.0,0.0,...,0.0,...,0,...,2023-03-30
2116,5,1009.7,1011.9,21.4,20.2,93,3.4,240,5.1,250,0.0,0.0,...,0.0,...,0,...,2023-03-30
2117,6,1009.9,1012.1,21.5,20.3,93,1.8,280,5.1,260,0.0,0.0,0.0,0.01,...,0,...,2023-03-30
2118,7,1010.4,1012.6,21.9,20.7,93,1.0,280,3.3,250,0.0,0.0,0.0,0.13,...,0,...,2023-03-30
2119,8,1010.7,1012.9,22.6,20.9,90,1.6,270,3.0,270,0.0,0.0,0.0,0.39,20.0,1,9.0,2023-03-30
2120,9,1010.5,1012.7,24.5,20.8,80,1.3,210,2.9,220,0.0,0.0,0.4,1.34,25.0,3,7.0,2023-03-30
2121,10,1010.4,1012.6,25.7,21.4,77,2.3,90,3.9,70,0.0,0.0,1.0,2.56,...,6,...,2023-03-30
2122,11,1009.9,1012.1,25.5,22.0,81,3.0,110,5.4,80,0.0,0.0,0.8,2.89,20.0,7,10.0,2023-03-30
2123,12,1009.1,1011.3,25.6,21.5,78,3.2,100,5.0,110,0.0,0.0,0.3,2.22,...,7,...,2023-03-30
2124,13,1008.8,1011.0,24.5,21.4,83,4.7,70,6.5,80,0.0,0.0,0.0,0.95,...,3,...,2023-03-30
2125,14,1008.2,1010.4,24.0,20.9,83,3.9,60,6.6,50,0.0,0.0,0.0,0.34,15.0,1,10.0,2023-03-30
2126,15,1007.9,1010.1,23.5,20.8,85,4.0,60,7.5,70,0.0,0.0,0.0,0.31,...,1,...,2023-03-30
2127,16,1008.1,1010.3,22.8,20.5,87,5.0,60,8.0,70,0.0,0.0,0.0,0.18,...,0,...,2023-03-30
2128,17,1008.5,1010.7,22.9,20.3,85,4.3,60,8.2,70,0.0,0.0,0.0,0.15,15.0,0,10.0,2023-03-30
2129,18,1009.1,1011.3,22.3,19.9,86,4.8,60,8.8,60,0.0,0.0,0.0,0.03,...,0,...,2023-03-30
2130,19,1009.9,1012.1,21.9,19.6,87,4.1,40,9.1,50,0.0,0.0,0.0,0.01,...,0,...,2023-03-30
2131,20,1010.4,1012.6,21.9,19.5,86,3.5,50,7.1,40,0.0,0.0,...,0.01,...,0,...,2023-03-30
2132,21,1010.9,1013.1,20.9,20.6,98,2.4,340,7.1,40,T,0.2,...,0.0,...,0,...,2023-03-30
2133,22,1011.1,1013.4,20.5,19.8,96,3.0,340,5.2,350,T,0.8,...,0.0,...,0,...,2023-03-30
2134,23,1011.4,1013.7,20.5,20.2,98,2.1,340,4.8,360,T,0.3,...,0.0,...,0,...,2023-03-30
2135,24,1011.2,1013.5,20.3,20.0,98,1.7,350,3.5,330,T,0.6,...,0.0,...,0,...,2023-03-30
2136,1,1010.9,1013.1,20.5,19.7,95,1.7,350,4.0,30,0.0,0.0,...,0.0,...,0,...,2023-03-31
2137,2,1010.6,1012.9,20.3,19.5,95,2.2,350,3.9,330,0.0,0.0,...,0.0,...,0,...,2023-03-31
2138,3,1010.6,1012.9,20.0,19.3,96,1.5,360,3.8,350,T,0.1,...,0.0,...,0,...,2023-03-31
2139,4,1010.6,1012.9,20.0,19.3,96,2.3,350,3.7,330,T,0.1,...,0.0,...,0,...,2023-03-31
2140,5,1011.0,1013.3,20.1,19.1,94,2.0,330,4.2,330,0.0,0.0,...,0.0,...,0,...,2023-03-31
2141,6,1011.9,1014.2,20.3,19.1,93,2.8,350,4.0,340,0.0,0.0,0.0,0.01,...,0,...,2023-03-31
2142,7,1012.3,1014.6,20.0,19.3,96,2.6,350,4.1,20,T,0.1,0.0,0.1,...,0,...,2023-03-31
2143,8,1012.5,1014.8,20.5,19.3,93,2.3,340,3.6,340,0.0,0.0,0.0,0.33,12.0,1,10.0,2023-03-31
2144,9,1012.8,1015.1,20.7,19.2,91,2.8,10,5.1,30,0.0,0.0,0.0,0.37,10.0,1,10.0,2023-03-31
2145,10,1013.3,1015.6,19.8,19.3,97,3.5,30,5.9,30,T,0.3,0.0,0.43,...,1,...,2023-03-31
2146,11,1012.9,1015.2,19.7,19.2,97,2.2,10,5.0,40,T,0.2,0.0,0.64,10.0,2,10.0,2023-03-31
2147,12,1012.4,1014.7,19.6,19.3,98,1.6,360,4.3,340,T,0.2,0.0,0.81,...,3,...,2023-03-31
2148,13,1011.9,1014.2,19.9,19.4,97,1.8,20,4.6,10,T,0.2,0.0,0.74,...,3,...,2023-03-31
2149,14,1011.2,1013.4,20.7,19.2,91,1.7,20,3.9,20,T,0.1,0.0,0.87,10.0,3,10.0,2023-03-31
2150,15,1010.8,1013.0,20.9,18.8,88,1.4,20,3.7,360,0.0,0.0,0.0,0.63,...,2,...,2023-03-31
2151,16,1010.5,1012.7,21.2,18.6,85,2.0,10,4.4,40,T,0.1,0.0,0.35,...,1,...,2023-03-31
2152,17,1011.0,1013.2,21.1,18.1,83,2.5,20,5.4,40,0.0,0.0,0.0,0.11,10.0,0,10.0,2023-03-31
2153,18,1011.4,1013.7,20.2,18.5,90,1.2,340,4.9,10,T,0.1,0.0,0.03,...,0,...,2023-03-31
2154,19,1012.1,1014.4,19.4,19.2,99,1.7,300,2.9,340,T,0.5,0.0,0.0,...,0,...,2023-03-31
2155,20,1012.4,1014.7,19.4,18.9,97,1.5,280,2.7,310,T,0.1,...,0.0,...,0,...,2023-03-31
2156,21,1012.9,1015.2,19.4,18.7,96,2.2,300,2.9,290,T,0.2,...,0.0,...,0,...,2023-03-31
2157,22,1013.0,1015.3,19.6,18.8,95,2.0,260,3.2,250,0.5,0.3,...,0.0,...,0,...,2023-03-31
2158,23,1013.0,1015.3,19.5,18.8,96,2.6,250,3.9,240,0.0,0.0,...,0.0,...,0,...,2023-03-31
2159,24,1012.5,1014.8,19.3,18.8,97,2.1,240,3.6,250,0.0,0.0,...,0.0,...,0,...,2023-03-31
2160,1,1011.9,1014.2,19.2,18.9,98,1.9,250,3.5,230,0.0,0.0,...,0.0,...,0,...,2023-04-01
2161,2,1011.1,1013.4,19.2,18.7,97,2.1,250,3.6,270,0.0,0.0,...,0.0,...,0,...,2023-04-01
2162,3,1010.5,1012.8,19.3,19.0,98,1.2,250,2.9,240,T,0.1,...,0.0,...,0,...,2023-04-01
2163,4,1010.0,1012.3,19.1,18.8,98,1.5,260,3.1,270,0.0,0.0,...,0.0,...,0,...,2023-04-01
2164,5,1010.1,1012.4,19.1,18.8,98,2.8,240,4.7,240,0.0,0.0,...,0.0,...,0,...,2023-04-01
2165,6,1010.9,1013.2,19.2,18.7,97,1.8,260,3.8,220,0.0,0.0,0.0,0.01,...,0,...,2023-04-01
2166,7,1011.5,1013.8,19.5,18.8,96,1.7,270,3.7,230,T,0.3,0.0,0.03,...,0,...,2023-04-01
2167,8,1012.0,1014.3,19.7,19.2,97,1.6,240,2.6,300,T,0.3,0.0,0.07,10.0,0,10.0,2023-04-01
2168,9,1012.1,1014.4,19.6,19.3,98,1.4,240,3.0,240,T,0.7,0.0,0.2,8.0,1,10.0,2023-04-01
2169,10,1012.0,1014.3,19.8,19.5,98,1.5,260,4.1,240,2.0,1.0,0.0,0.32,...,1,...,2023-04-01
2170,11,1012.0,1014.3,20.2,19.9,98,1.1,220,2.8,300,0.5,1.0,0.0,0.48,8.0,2,10.0,2023-04-01
2171,12,1011.0,1013.2,21.0,20.2,95,1.4,180,2.7,220,T,0.5,0.1,1.5,...,6,...,2023-04-01
2172,13,1010.6,1012.8,21.0,20.0,94,1.5,160,2.6,140,0.0,0.0,0.0,0.59,...,2,...,2023-04-01
2173,14,1009.6,1011.8,21.3,20.0,92,1.0,30,2.1,160,0.0,0.0,0.0,0.38,10.0,1,10.0,2023-04-01
2174,15,1009.2,1011.4,21.7,20.0,90,1.3,10,3.1,350,0.0,0.0,0.0,0.34,...,1,...,2023-04-01
2175,16,1009.2,1011.4,21.4,20.2,93,1.4,20,4.1,360,T,0.3,0.0,0.18,...,0,...,2023-04-01
2176,17,1009.4,1011.6,20.8,20.3,97,1.7,360,3.5,10,T,0.4,0.0,0.13,10.0,0,10.0,2023-04-01
2177,18,1009.9,1012.1,20.6,20.1,97,1.8,350,3.4,350,T,0.1,0.0,0.04,...,0,...,2023-04-01
